Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"01/02/2025 11","106.52","27.52","11625.0"
"01/02/2025 12","187.12","27.76","11670.0"
"01/02/2025 13","267.01","28.11","11683.0"
"01/02/2025 14","212.57","28.38","11677.0"
"01/02/2025 15","139.06","28.54","11658.0"
"01/02/2025 16","61.02","28.60","11705.0"
"01/02/2025 17","178.83","28.79","11907.0"
"01/02/2025 18","465.74","29.38","12117.0"
"01/02/2025 19","248.92","29.68","11939.0"
"01/02/2025 20","62.55","29.71","11814.0"
"01/02/2025 21","104.94","29.81","11732.0"
"01/02/2025 22","49.97","29.82","11653.0"
"01/02/2025 23","75.92","29.88","11335.0"
"01/02/2025 24","93.66","29.97","11103.0"
"01/03/2025 01","44.13","30.01","10970.0"
"01/03/2025 02","35.35","30.04","10944.0"
"01/03/2025 03","49.30","30.08","10887.0"
"01/03/2025 04","43.89","30.12","10842.0"
"01/03/2025 05","35.35","30.15","10886.0"
"01/03/2025 06","48.15","30.19","11034.0"
"01/03/2025 07","67.16","30.24","11317.0"
"01/03/2025 08","59.64","30.25","11687.0"
"01/03/2025 09","41.48","30.24","11958.0"
"01/03/2025 10","60.71","30.23","11972.0"
"01/03/2025 11","38.20","30.22","12056.0"
"01/03/2025 12","31.47","30.21","12039.0"
"01/03/2025 13","28.76","30.22","12021.0"
"01/03/2025 14","26.17","30.22","11978.0"
"01/03/2025 15","25.60","30.23","11939.0"
"01/03/2025 16","26.41","30.24","11948.0"
"01/03/2025 17","27.47","30.23","12047.0"
"01/03/2025 18","30.66","30.23","12142.0"
"01/03/2025 19","28.33","30.23","11984.0"
"01/03/2025 20","26.24","30.23","11887.0"
"01/03/2025 21","25.00","30.21","11807.0"
"01/03/2025 22","24.48","30.21","11647.0"
"01/03/2025 23","25.62","30.20","11404.0"
"01/03/2025 24","28.07","30.21","11166.0"
"01/04/2025 01","26.55","30.22","10943.0"
"01/04/2025 02","26.64","30.24","10787.0"
"01/04/2025 03","25.05","30.25","10715.0"
"01/04/2025 04","25.00","30.26","10687.0"
"01/04/2025 05","25.23","30.28","10676.0"
"01/04/2025 06","25.61","30.28","10719.0"
"01/04/2025 07","27.35","30.28","10853.0"
"01/04/2025 08","29.32","30.30","11055.0"
"01/04/2025 09","30.59","30.30","11240.0"
"01/04/2025 10","27.13","30.31","11333.0"
"01/04/2025 11","27.15","30.33","11474.0"
"01/04/2025 12","26.26","30.34","11577.0"
"01/04/2025 13","26.28","30.34","11597.0"
"01/04/2025 14","26.35","30.34","11576.0"
"01/04/2025 15","26.80","30.35","11533.0"
"01/04/2025 16","25.53","30.33","11563.0"
"01/04/2025 17","27.18","30.29","11765.0"
"01/04/2025 18","30.68","30.28","11912.0"
"01/04/2025 19","29.27","30.28","11816.0"
"01/04/2025 20","27.63","30.28","11687.0"
"01/04/2025 21","27.95","30.28","11583.0"
"01/04/2025 22","29.90","30.30","11472.0"
"01/04/2025 23","31.00","30.32","11280.0"
"01/04/2025 24","43.01","30.36","11035.0"
"01/05/2025 01","42.26","30.39","10804.0"
"01/05/2025 02","35.31","30.42","10650.0"
"01/05/2025 03","28.23","30.43","10524.0"
"01/05/2025 04","27.02","30.45","10520.0"
"01/05/2025 05","29.16","30.46","10568.0"
"01/05/2025 06","33.12","30.46","10619.0"
"01/05/2025 07","38.82","30.48","10747.0"
"01/05/2025 08","33.75","30.49","10948.0"
"01/05/2025 09","39.46","30.51","11128.0"
"01/05/2025 10","41.96","30.54","11238.0"
"01/05/2025 11","43.01","30.58","11372.0"
"01/05/2025 12","47.55","30.62","11476.0"
"01/05/2025 13","49.55","30.66","11528.0"
"01/05/2025 14","49.56","30.69","11553.0"
"01/05/2025 15","49.10","30.73","11539.0"
"01/05/2025 16","52.68","30.77","11569.0"
"01/05/2025 17","102.74","30.89","11760.0"
"01/05/2025 18","117.56","31.02","11900.0"
"01/05/2025 19","71.89","31.08","11784.0"
"01/05/2025 20","58.40","31.13","11726.0"
"01/05/2025 21","37.75","31.13","11629.0"
"01/05/2025 22","39.35","31.13","11448.0"
"01/05/2025 23","43.43","31.15","11191.0"
"01/05/2025 24","45.10","31.19","10878.0"
"01/06/2025 01","39.38","31.21","10689.0"
"01/06/2025 02","37.65","31.24","10579.0"
"01/06/2025 03","39.45","31.27","10535.0"
"01/06/2025 04","40.00","31.31","10539.0"
"01/06/2025 05","41.61","31.36","10576.0"
"01/06/2025 06","43.42","31.41","10767.0"
"01/06/2025 07","72.23","31.49","11180.0"
"01/06/2025 08","90.00","31.59","11541.0"
"01/06/2025 09","66.37","31.64","11719.0"
"01/06/2025 10","52.81","31.68","11772.0"
"01/06/2025 11","43.89","31.68","11832.0"
"01/06/2025 12","40.63","31.69","11801.0"
"01/06/2025 13","40.63","31.72","11705.0"
"01/06/2025 14","40.63","31.76","11628.0"
"01/06/2025 15","40.63","31.79","11587.0"
"01/06/2025 16","37.89","31.82","11564.0"
"01/06/2025 17","363.04","32.29","11669.0"
"01/06/2025 18","469.04","32.91","11802.0"
"01/06/2025 19","44.50","32.95","11694.0"
"01/06/2025 20","34.53","32.98","11667.0"
"01/06/2025 21","34.94","33.00","11535.0"
"01/06/2025 22","35.89","33.02","11279.0"
"01/06/2025 23","31.29","33.06","10992.0"
"01/06/2025 24","26.67","33.09","10677.0"
"01/07/2025 01","25.79","33.13","10509.0"
"01/07/2025 02","29.44","33.17","10406.0"
"01/07/2025 03","26.48","33.21","10330.0"
"01/07/2025 04","24.87","33.24","10298.0"
"01/07/2025 05","25.69","33.28","10302.0"
"01/07/2025 06","22.35","33.31","10454.0"
"01/07/2025 07","23.02","33.34","10833.0"
"01/07/2025 08","21.77","33.37","11273.0"
"01/07/2025 09","24.99","33.41","11407.0"
"01/07/2025 10","22.70","33.44","11377.0"
"01/07/2025 11","10.69","33.45","11283.0"
"01/07/2025 12","0.00","33.45","11194.0"
"01/07/2025 13","0.00","33.45","11162.0"
"01/07/2025 14","5.08","33.45","11114.0"
"01/07/2025 15","3.16","33.44","11122.0"
"01/07/2025 16","10.57","33.43","11152.0"
"01/07/2025 17","15.56","33.42","11376.0"
"01/07/2025 18","16.32","33.40","11555.0"
"01/07/2025 19","14.24","33.39","11402.0"
"01/07/2025 20","8.95","33.39","11311.0"
"01/07/2025 21","14.20","33.38","11173.0"
"01/07/2025 22","7.47","33.36","10914.0"
"01/07/2025 23","0.00","33.33","10582.0"
"01/07/2025 24","2.32","33.29","10262.0"
"01/08/2025 01","2.24","33.24","10063.0"
"01/08/2025 02","4.42","33.19","9965.0"
"01/08/2025 03","5.54","33.15","9952.0"
"01/08/2025 04","2.34","33.10","9875.0"
"01/08/2025 05","4.07","33.06","9945.0"
"01/08/2025 06","0.00","33.01","10088.0"
"01/08/2025 07","14.93","32.96","10464.0"
"01/08/2025 08","25.13","32.94","10935.0"
"01/08/2025 09","18.67","32.90","11088.0"
"01/08/2025 10","18.41","32.89","11135.0"
"01/08/2025 11","20.08","32.89","11098.0"
"01/08/2025 12","22.27","32.90","11059.0"
"01/08/2025 13","15.02","32.91","11006.0"
"01/08/2025 14","2.40","32.90","11101.0"
"01/08/2025 15","4.41","32.89","11026.0"
"01/08/2025 16","16.65","32.90","11008.0"
"01/08/2025 17","21.67","32.91","11237.0"
"01/08/2025 18","25.59","32.92","11478.0"
"01/08/2025 19","35.88","32.95","11384.0"
"01/08/2025 20","51.95","33.01","11243.0"
"01/08/2025 21","34.18","33.05","11134.0"
"01/08/2025 22","30.72","33.09","10946.0"
"01/08/2025 23","30.01","33.12","10677.0"
"01/08/2025 24","30.23","33.17","10402.0"
"01/09/2025 01","25.80","33.20","10194.0"
"01/09/2025 02","25.72","33.23","10135.0"
"01/09/2025 03","25.16","33.25","10080.0"
"01/09/2025 04","22.07","33.27","10037.0"
"01/09/2025 05","17.20","33.28","10073.0"
"01/09/2025 06","21.63","33.30","10261.0"
"01/09/2025 07","21.48","33.30","10644.0"
"01/09/2025 08","7.02","33.27","11126.0"
"01/09/2025 09","23.30","33.24","11296.0"
"01/09/2025 10","18.62","33.21","11218.0"
"01/09/2025 11","13.76","33.17","11139.0"
"01/09/2025 12","19.97","33.15","11076.0"
"01/09/2025 13","19.00","33.12","11019.0"
"01/09/2025 14","25.03","33.11","10984.0"
"01/09/2025 15","25.36","33.09","10946.0"
"01/09/2025 16","117.15","33.19","11034.0"
"01/09/2025 17","356.05","33.38","11246.0"
"01/09/2025 18","354.46","33.62","11421.0"
"01/09/2025 19","27.14","33.60","11391.0"
"01/09/2025 20","22.47","33.57","11360.0"
"01/09/2025 21","27.19","33.56","11198.0"
"01/09/2025 22","16.26","33.53","10923.0"
"01/09/2025 23","3.60","33.50","10656.0"
"01/09/2025 24","0.23","33.47","10458.0"
"01/10/2025 01","0.00","33.44","10207.0"
"01/10/2025 02","0.00","33.41","10066.0"
"01/10/2025 03","0.00","33.37","9955.0"
"01/10/2025 04","0.00","33.34","9894.0"
"01/10/2025 05","0.00","33.30","9913.0"
"01/10/2025 06","0.00","33.25","10081.0"
"01/10/2025 07","6.78","33.22","10470.0"
"01/10/2025 08","18.89","33.19","10911.0"
"01/10/2025 09","26.07","33.17","11103.0"
"01/10/2025 10","26.54","33.15","11139.0"
"01/10/2025 11","17.04","33.13","11210.0"
"01/10/2025 12","0.69","33.08","11237.0"
"01/10/2025 13","2.10","33.03","11211.0"
"01/10/2025 14","7.76","33.00","11181.0"
"01/10/2025 15","15.56","32.98","11210.0"
"01/10/2025 16","14.14","32.95","11237.0"
"01/10/2025 17","16.31","32.92","11353.0"
"01/10/2025 18","27.34","32.90","11485.0"
"01/10/2025 19","25.15","32.88","11304.0"
"01/10/2025 20","37.55","32.88","11116.0"
"01/10/2025 21","16.41","32.84","11084.0"
"01/10/2025 22","0.00","32.78","10913.0"
"01/10/2025 23","0.00","32.73","10678.0"
"01/10/2025 24","0.00","32.68","10421.0"
"01/11/2025 01","0.00","32.62","10191.0"
"01/11/2025 02","0.00","32.54","10049.0"
"01/11/2025 03","0.00","32.48","9968.0"
"01/11/2025 04","0.00","32.44","9926.0"
"01/11/2025 05","0.00","32.41","9959.0"
"01/11/2025 06","0.00","32.36","10042.0"
"01/11/2025 07","0.00","32.30","10215.0"
"01/11/2025 08","0.00","32.24","10477.0"
"01/11/2025 09","2.83","32.18","10721.0"
"01/11/2025 10","0.67","32.13","10867.0"
"01/11/2025 11","0.00","32.10","11027.0"
"01/11/2025 12","0.00","32.06","11061.0"
"01/11/2025 13","11.64","32.06","11042.0"
"01/11/2025 14","20.50","32.06","10995.0"
"01/11/2025 15","19.85","32.06","11015.0"
"01/11/2025 16","25.46","32.07","11000.0"
"01/11/2025 17","33.75","32.06","11200.0"
"01/11/2025 18","60.28","32.10","11406.0"
"01/11/2025 19","65.73","32.16","11299.0"
"01/11/2025 20","80.52","32.23","11150.0"
"01/11/2025 21","71.35","32.27","11055.0"
"01/11/2025 22","68.28","32.31","10932.0"
"01/11/2025 23","62.62","32.35","10696.0"
"01/11/2025 24","167.12","32.54","10438.0"
"01/12/2025 01","68.12","32.61","10303.0"
"01/12/2025 02","53.42","32.65","10263.0"
"01/12/2025 03","46.84","32.69","10173.0"
"01/12/2025 04","55.52","32.73","10153.0"
"01/12/2025 05","68.12","32.80","10119.0"
"01/12/2025 06","91.11","32.89","10139.0"
"01/12/2025 07","99.99","33.00","10229.0"
"01/12/2025 08","84.05","33.08","10410.0"
"01/12/2025 09","104.66","33.19","10585.0"
"01/12/2025 10","76.16","33.26","10627.0"
"01/12/2025 11","53.64","33.31","10824.0"
"01/12/2025 12","55.26","33.36","10936.0"
"01/12/2025 13","47.89","33.41","10980.0"
"01/12/2025 14","46.40","33.44","10909.0"
"01/12/2025 15","26.51","33.46","10877.0"
"01/12/2025 16","30.37","33.47","10895.0"
"01/12/2025 17","43.84","33.48","11063.0"
"01/12/2025 18","47.08","33.50","11359.0"
"01/12/2025 19","35.64","33.50","11268.0"
"01/12/2025 20","27.26","33.51","11048.0"
"01/12/2025 21","25.32","33.51","10907.0"
"01/12/2025 22","25.00","33.51","10776.0"
"01/12/2025 23","22.01","33.50","10530.0"
"01/12/2025 24","9.49","33.48","10294.0"
"01/13/2025 01","0.00","33.44","10112.0"
"01/13/2025 02","0.00","33.41","9952.0"
"01/13/2025 03","0.00","33.39","9899.0"
"01/13/2025 04","0.00","33.36","9863.0"
"01/13/2025 05","0.00","33.34","9927.0"
"01/13/2025 06","4.18","33.32","10146.0"
"01/13/2025 07","14.75","33.32","10603.0"
"01/13/2025 08","18.76","33.33","11086.0"
"01/13/2025 09","26.98","33.34","11202.0"
"01/13/2025 10","33.34","33.36","11269.0"
"01/13/2025 11","29.96","33.38","11258.0"
"01/13/2025 12","26.39","33.40","11305.0"
"01/13/2025 13","10.34","33.41","11242.0"
"01/13/2025 14","0.00","33.41","11195.0"
"01/13/2025 15","0.58","33.41","11193.0"
"01/13/2025 16","7.35","33.42","11261.0"
"01/13/2025 17","0.00","33.40","11508.0"
"01/13/2025 18","12.45","33.40","11746.0"
"01/13/2025 19","6.58","33.38","11529.0"
"01/13/2025 20","0.00","33.36","11311.0"
"01/13/2025 21","2.89","33.35","11181.0"
"01/13/2025 22","1.62","33.35","10999.0"
"01/13/2025 23","0.00","33.35","10647.0"
"01/13/2025 24","9.16","33.37","10328.0"
"01/14/2025 01","3.44","33.37","10130.0"
"01/14/2025 02","1.62","33.37","10025.0"
"01/14/2025 03","0.00","33.37","10002.0"
"01/14/2025 04","0.00","33.37","9948.0"
"01/14/2025 05","0.00","33.37","10014.0"
"01/14/2025 06","9.16","33.39","10179.0"
"01/14/2025 07","26.50","33.42","10609.0"
"01/14/2025 08","41.43","33.47","11085.0"
"01/14/2025 09","50.25","33.52","11222.0"
"01/14/2025 10","35.52","33.54","11188.0"
"01/14/2025 11","16.91","33.53","11193.0"
"01/14/2025 12","24.96","33.54","11208.0"
"01/14/2025 13","28.38","33.55","11166.0"
"01/14/2025 14","26.45","33.58","11190.0"
"01/14/2025 15","13.71","33.57","11225.0"
"01/14/2025 16","12.03","33.56","11213.0"
"01/14/2025 17","19.12","33.54","11340.0"
"01/14/2025 18","25.33","33.52","11553.0"
"01/14/2025 19","18.61","33.49","11402.0"
"01/14/2025 20","12.53","33.45","11284.0"
"01/14/2025 21","0.61","33.41","11084.0"
"01/14/2025 22","0.00","33.37","10835.0"
"01/14/2025 23","0.00","33.33","10492.0"
"01/14/2025 24","0.00","33.28","10164.0"
"01/15/2025 01","0.00","33.24","9957.0"
"01/15/2025 02","0.00","33.20","9865.0"
"01/15/2025 03","3.30","33.18","9789.0"
"01/15/2025 04","10.76","33.18","9782.0"
"01/15/2025 05","23.46","33.18","9815.0"
"01/15/2025 06","27.13","33.18","10021.0"
"01/15/2025 07","27.98","33.16","10412.0"
"01/15/2025 08","27.95","33.14","10849.0"
"01/15/2025 09","25.49","33.10","10977.0"
"01/15/2025 10","8.31","33.04","10932.0"
"01/15/2025 11","0.00","32.98","10907.0"
"01/15/2025 12","10.27","32.93","10836.0"
"01/15/2025 13","1.53","32.87","10806.0"
"01/15/2025 14","12.18","32.81","10731.0"
"01/15/2025 15","12.89","32.72","10786.0"
"01/15/2025 16","23.33","32.63","10889.0"
"01/15/2025 17","70.70","32.63","11060.0"
"01/15/2025 18","86.83","32.65","11190.0"
"01/15/2025 19","34.95","32.64","11082.0"
"01/15/2025 20","23.85","32.61","11027.0"
"01/15/2025 21","17.27","32.57","10952.0"
"01/15/2025 22","7.21","32.51","10809.0"
"01/15/2025 23","2.26","32.44","10535.0"
"01/15/2025 24","0.00","32.39","10228.0"
"01/16/2025 01","0.00","32.33","9992.0"
"01/16/2025 02","0.00","32.29","9815.0"
"01/16/2025 03","0.00","32.26","9736.0"
"01/16/2025 04","0.00","32.23","9710.0"
"01/16/2025 05","0.00","32.19","9730.0"
"01/16/2025 06","0.00","32.16","9912.0"
"01/16/2025 07","1.42","32.10","10369.0"
"01/16/2025 08","15.71","32.06","10821.0"
"01/16/2025 09","12.34","32.02","10971.0"
"01/16/2025 10","12.23","31.97","11083.0"
"01/16/2025 11","12.19","31.91","11113.0"
"01/16/2025 12","15.92","31.85","11082.0"
"01/16/2025 13","10.03","31.78","11098.0"
"01/16/2025 14","0.00","31.67","11060.0"
"01/16/2025 15","0.00","31.57","11078.0"
"01/16/2025 16","8.49","31.45","11141.0"
"01/16/2025 17","11.64","31.26","11293.0"
"01/16/2025 18","12.37","31.11","11488.0"
"01/16/2025 19","13.17","31.07","11373.0"
"01/16/2025 20","27.73","31.06","11285.0"
"01/16/2025 21","28.26","31.04","11195.0"
"01/16/2025 22","19.76","31.02","11075.0"
"01/16/2025 23","13.01","31.00","10863.0"
"01/16/2025 24","10.27","30.98","10627.0"
"01/17/2025 01","6.76","30.97","10452.0"
"01/17/2025 02","0.00","30.94","10376.0"
"01/17/2025 03","0.00","30.92","10314.0"
"01/17/2025 04","0.00","30.90","10277.0"
"01/17/2025 05","0.00","30.88","10298.0"
"01/17/2025 06","0.00","30.86","10380.0"
"01/17/2025 07","8.51","30.85","10702.0"
"01/17/2025 08","11.43","30.85","11209.0"
"01/17/2025 09","20.78","30.85","11416.0"
"01/17/2025 10","25.47","30.87","11450.0"
"01/17/2025 11","21.22","30.87","11442.0"
"01/17/2025 12","18.04","30.88","11434.0"
"01/17/2025 13","22.52","30.88","11358.0"
"01/17/2025 14","25.63","30.89","11249.0"
"01/17/2025 15","28.80","30.91","11221.0"
"01/17/2025 16","44.17","30.95","11253.0"
"01/17/2025 17","79.27","31.04","11356.0"
"01/17/2025 18","98.77","31.16","11542.0"
"01/17/2025 19","63.25","31.22","11517.0"
"01/17/2025 20","49.13","31.27","11476.0"
"01/17/2025 21","77.16","31.35","11390.0"
"01/17/2025 22","75.23","31.42","11284.0"
"01/17/2025 23","38.77","31.44","11139.0"
"01/17/2025 24","29.74","31.43","10946.0"
"01/18/2025 01","26.49","31.41","10763.0"
"01/18/2025 02","18.39","31.38","10613.0"
"01/18/2025 03","13.32","31.34","10544.0"
"01/18/2025 04","5.16","31.29","10519.0"
"01/18/2025 05","8.98","31.24","10536.0"
"01/18/2025 06","15.56","31.21","10643.0"
"01/18/2025 07","21.29","31.17","10777.0"
"01/18/2025 08","14.64","31.13","10984.0"
"01/18/2025 09","24.40","31.11","11199.0"
"01/18/2025 10","51.76","31.12","11339.0"
"01/18/2025 11","48.75","31.15","11443.0"
"01/18/2025 12","43.01","31.17","11473.0"
"01/18/2025 13","40.38","31.17","11410.0"
"01/18/2025 14","29.46","31.16","11341.0"
"01/18/2025 15","25.36","31.15","11320.0"
"01/18/2025 16","28.45","31.14","11359.0"
"01/18/2025 17","40.23","31.14","11490.0"
"01/18/2025 18","79.52","31.19","11781.0"
"01/18/2025 19","70.53","31.12","11761.0"
"01/18/2025 20","75.80","31.15","11632.0"
"01/18/2025 21","62.69","31.17","11489.0"
"01/18/2025 22","61.18","31.21","11372.0"
"01/18/2025 23","56.76","31.27","11166.0"
"01/18/2025 24","59.71","31.32","10971.0"
"01/19/2025 01","70.00","31.40","10778.0"
"01/19/2025 02","44.78","31.44","10635.0"
"01/19/2025 03","39.11","31.47","10588.0"
"01/19/2025 04","40.00","31.50","10596.0"
"01/19/2025 05","41.16","31.54","10608.0"
"01/19/2025 06","41.16","31.58","10655.0"
"01/19/2025 07","41.74","31.61","10733.0"
"01/19/2025 08","40.87","31.64","10972.0"
"01/19/2025 09","39.01","31.68","11195.0"
"01/19/2025 10","26.84","31.69","11251.0"
"01/19/2025 11","24.10","31.70","11381.0"
"01/19/2025 12","23.30","31.71","11465.0"
"01/19/2025 13","28.00","31.74","11450.0"
"01/19/2025 14","27.55","31.75","11439.0"
"01/19/2025 15","25.32","31.74","11401.0"
"01/19/2025 16","26.03","31.70","11467.0"
"01/19/2025 17","27.14","31.62","11634.0"
"01/19/2025 18","31.59","31.56","11940.0"
"01/19/2025 19","33.10","31.54","11879.0"
"01/19/2025 20","33.30","31.55","11779.0"
"01/19/2025 21","37.85","31.57","11711.0"
"01/19/2025 22","45.96","31.61","11539.0"
"01/19/2025 23","50.17","31.66","11282.0"
"01/19/2025 24","111.72","31.79","10996.0"
"01/20/2025 01","62.56","31.85","10844.0"
"01/20/2025 02","152.76","32.04","10788.0"
"01/20/2025 03","130.00","32.20","10737.0"
"01/20/2025 04","61.77","32.27","10681.0"
"01/20/2025 05","43.28","32.31","10722.0"
"01/20/2025 06","34.18","32.34","10834.0"
"01/20/2025 07","33.48","32.37","11164.0"
"01/20/2025 08","34.94","32.39","11567.0"
"01/20/2025 09","26.07","32.38","11685.0"
"01/20/2025 10","13.74","32.36","11786.0"
"01/20/2025 11","10.80","32.33","11838.0"
"01/20/2025 12","12.73","32.29","11772.0"
"01/20/2025 13","17.11","32.22","11690.0"
"01/20/2025 14","11.54","32.16","11702.0"
"01/20/2025 15","11.54","32.11","11617.0"
"01/20/2025 16","12.95","32.06","11607.0"
"01/20/2025 17","23.25","32.00","11763.0"
"01/20/2025 18","24.19","31.94","11982.0"
"01/20/2025 19","21.49","31.89","11816.0"
"01/20/2025 20","21.03","31.87","11667.0"
"01/20/2025 21","20.04","31.86","11459.0"
"01/20/2025 22","16.86","31.86","11200.0"
"01/20/2025 23","12.35","31.86","10848.0"
"01/20/2025 24","9.43","31.86","10551.0"
"01/21/2025 01","12.06","31.84","10375.0"
"01/21/2025 02","9.94","31.82","10271.0"
"01/21/2025 03","0.00","31.79","10162.0"
"01/21/2025 04","4.69","31.75","10093.0"
"01/21/2025 05","2.50","31.70","10131.0"
"01/21/2025 06","11.25","31.66","10293.0"
"01/21/2025 07","19.20","31.66","10698.0"
"01/21/2025 08","39.09","31.68","11144.0"
"01/21/2025 09","35.18","31.70","11294.0"
"01/21/2025 10","29.28","31.68","11271.0"
"01/21/2025 11","24.27","31.66","11215.0"
"01/21/2025 12","20.24","31.64","11223.0"
"01/21/2025 13","16.96","31.63","11280.0"
"01/21/2025 14","8.50","31.61","11297.0"
"01/21/2025 15","2.61","31.58","11316.0"
"01/21/2025 16","12.59","31.54","11359.0"
"01/21/2025 17","19.22","31.43","11512.0"
"01/21/2025 18","24.90","30.96","11744.0"
"01/21/2025 19","19.42","30.89","11660.0"
"01/21/2025 20","13.91","30.85","11494.0"
"01/21/2025 21","11.16","30.82","11336.0"
"01/21/2025 22","10.51","30.81","11125.0"
"01/21/2025 23","0.00","30.78","10803.0"
"01/21/2025 24","0.00","30.76","10507.0"
"01/22/2025 01","0.00","30.76","10276.0"
"01/22/2025 02","0.00","30.76","10181.0"
"01/22/2025 03","0.00","30.76","10125.0"
"01/22/2025 04","0.00","30.76","10096.0"
"01/22/2025 05","0.00","30.76","10129.0"
"01/22/2025 06","0.00","30.76","10343.0"
"01/22/2025 07","10.07","30.76","10771.0"
"01/22/2025 08","19.31","30.77","11211.0"
"01/22/2025 09","21.27","30.75","11327.0"
"01/22/2025 10","26.32","30.75","11264.0"
"01/22/2025 11","22.04","30.75","11241.0"
"01/22/2025 12","13.21","30.74","11201.0"
"01/22/2025 13","10.79","30.75","11161.0"
"01/22/2025 14","16.87","30.77","11142.0"
"01/22/2025 15","15.26","30.79","11123.0"
"01/22/2025 16","13.39","30.79","11162.0"
"01/22/2025 17","20.64","30.78","11317.0"
"01/22/2025 18","23.11","30.77","11478.0"
"01/22/2025 19","27.40","30.76","11365.0"
"01/22/2025 20","33.51","30.77","11245.0"
"01/22/2025 21","34.32","30.78","11234.0"
"01/22/2025 22","40.28","30.80","11070.0"
"01/22/2025 23","58.05","30.83","10785.0"
"01/22/2025 24","49.10","30.86","10513.0"
"01/23/2025 01","53.56","30.88","10247.0"
"01/23/2025 02","28.87","30.87","10104.0"
